[2025-02-27 08:00:42] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:9a5dde6ea1400ac6b43815c3df8765d1c03c7af1===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb12337d-2inh9r.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif?simply_static_page=4075
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif?simply_static_page=4075
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 2594512 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb12337d-2inh9r.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:4bb90fcdb5a0073c0b7b70535061498ddcfb9919===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb12b140-e7d3qp.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-32x32.png?simply_static_page=4076
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-32x32.png?simply_static_page=4076
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 694 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-32x32.png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb12b140-e7d3qp.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:eea725846f8f5a21869a7997f76c6be184f360a2===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb12cc5c-wPB0NJ.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-2048x2048.png?simply_static_page=4077
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-2048x2048.png?simply_static_page=4077
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 110107 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb12cc5c-wPB0NJ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:b6dc65a8fdd2cbcccefed4b3f29b1849b61cab4c===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb12eaa6-YEWoqs.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif?simply_static_page=4078
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif?simply_static_page=4078
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 11590 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb12eaa6-YEWoqs.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:8db168d845974d2d2f105c567d168a68cbe14111===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb13055c-6VOplp.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=4079
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=4079
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 10206 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb13055c-6VOplp.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:8eea24a8d356ed2e3110c8fb6e89427ef9ee8cb7===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 50 of 217 pages/files
[2025-02-27 08:00:49] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-02-27 08:00:49] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-02-27 08:00:49] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:69] Total pages: 217; Pages remaining: 117
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb132e62-ID5NoF.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png?simply_static_page=4080
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png?simply_static_page=4080
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 24067 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb132e62-ID5NoF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:800e7a46fa64d2cd192ca539193227a1a6516e71===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb1347b0-fyoABM.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png?simply_static_page=4081
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png?simply_static_page=4081
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 63469 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb1347b0-fyoABM.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:00fb563135e76261c9450dc6a4637d1728571f7c===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb136175-tXUhEI.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png?simply_static_page=4082
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png?simply_static_page=4082
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 21636 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb136175-tXUhEI.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:da06fc6894d9fb452fd8b45c724b4e28ac4d9251===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-300x300.png
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb13816a-NLslFf.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-300x300.png?simply_static_page=4083
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-300x300.png?simply_static_page=4083
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 12303 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-300x300.png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb13816a-NLslFf.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/ucsd_square-300x300.png
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:50d846ccd8aa7a82fc260c5c7a689be1a1089de6===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb139dea-AG2M2e.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png?simply_static_page=4084
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png?simply_static_page=4084
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 61459 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb139dea-AG2M2e.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:4588182aec2886c02de94b3805212ec5e2f6e63f===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb13bde3-0b5hQN.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=4085
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=4085
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 353282 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb13bde3-0b5hQN.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:4daff874cbe9b64c18ffca04e978f3dc3d67facf===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb13e75e-zbSZBs.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=4086
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=4086
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 50071 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb13e75e-zbSZBs.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:712b8fa051b8e42eb4cc8fcc1f966a1dfd465172===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover.gif
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb140387-MCJdn3.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=4087
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover.gif?simply_static_page=4087
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 12256043 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover.gif
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb140387-MCJdn3.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/lmpc_cover.gif
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:5db9761a872f0b462eca64ffacae921e83314557===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 217
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c01bb15ca33-vxE5cd.tmp
[2025-02-27 08:00:49] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=4088
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png?simply_static_page=4088
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:103] Filesize: 60003 bytes
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2025-02-27 08:00:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c01bb15ca33-vxE5cd.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740643242/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-768x768.png
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 08:00:49] [class-ss-page.php:119] Checking Content Identical:1bed8ec0f75118d0b6a18854cbf4b26ee31b8307===. Value: FALSE
[2025-02-27 08:00:49] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-150x150.jpeg
[2025-02-27 08:00:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 217
