[2025-02-27 19:16:32] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba166e386-T3mJhu.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:eadb19d30fa8cf88a7cfb6fd31b3afc39c4de4db===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-768x768.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 215
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba1670803-lIMM1p.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-768x768.png?simply_static_page=4282
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-768x768.png?simply_static_page=4282
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 35600 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-768x768.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba1670803-lIMM1p.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/ucsd_square-768x768.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:535f0f460b31ba952ca71610751cb09f39b323bb===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 215
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba167294e-ZH9QMw.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png?simply_static_page=4283
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png?simply_static_page=4283
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 21531 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba167294e-ZH9QMw.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:93d156ba9cbcdfd51e825e779b772ccae050943c===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-270x270.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 215
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba1674aed-sCaXEb.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-270x270.png?simply_static_page=4284
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-270x270.png?simply_static_page=4284
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 4650 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-270x270.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba1674aed-sCaXEb.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/cropped-robot-270x270.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:ed18b41ce282b0d86c89c15a0d61c2100aff9c61===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 215
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba16768b1-QQX6n8.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/profile_square.png?simply_static_page=4285
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square.png?simply_static_page=4285
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 879717 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/profile_square.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba16768b1-QQX6n8.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/profile_square.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:ea4d4ee6bc369a3bba2408147aec2f2128a0587c===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 215
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba167a606-r1Nhry.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png?simply_static_page=4286
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png?simply_static_page=4286
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 552949 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba167a606-r1Nhry.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:d7cd0ac3f21547aa4e2a5a7eb18dd5fed0fec8cb===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 215
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba167da63-ihLWd8.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png?simply_static_page=4287
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png?simply_static_page=4287
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 8203 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba167da63-ihLWd8.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:a068753d142d8a39375f02e5bd0ed2c1f67d3df9===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 215
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba167f97b-7RnUxk.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png?simply_static_page=4288
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png?simply_static_page=4288
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 4008 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba167f97b-7RnUxk.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:6cfdfc71d8b4d103148fcce1a8842d3a416876ca===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 215
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba16818e9-gmv5bD.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png?simply_static_page=4289
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png?simply_static_page=4289
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 20890 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba16818e9-gmv5bD.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:92087dc497db5ea22d7afff34d2163779427287a===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 215
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba168353f-yyNiiC.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png?simply_static_page=4290
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png?simply_static_page=4290
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 308886 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba168353f-yyNiiC.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:bcc7f84fa48154afa41a34066741915371e5ae7f===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 215
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba1686315-sp6CGp.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png?simply_static_page=4291
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png?simply_static_page=4291
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 83625 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba1686315-sp6CGp.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:5e6093514240f7f8fb9bc7b5a0c731ba633db55c===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 215
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba1688803-BoEhRt.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png?simply_static_page=4292
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png?simply_static_page=4292
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 7330 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba1688803-BoEhRt.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:511235c24d180ab72f40a400cd3ecfca87304467===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 215
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba168a698-PhFSVT.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png?simply_static_page=4293
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png?simply_static_page=4293
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 133197 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba168a698-PhFSVT.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:3fe0435417966affdc843c9d23b1e40f4a9f9087===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-300x300.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 215
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba168c8be-G7cO7F.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-300x300.png?simply_static_page=4294
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-300x300.png?simply_static_page=4294
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 36844 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-300x300.png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0ba168c8be-G7cO7F.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740683792/wp-content/uploads/2024/04/bair-300x300.png
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:16:38] [class-ss-page.php:119] Checking Content Identical:6a82cd603710aef5577f7eaff50bd6b0b14226aa===. Value: FALSE
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2025-02-27 19:16:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 215
[2025-02-27 19:16:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0ba168e8a7-P1InyW.tmp
[2025-02-27 19:16:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png?simply_static_page=4295
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png?simply_static_page=4295
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:103] Filesize: 56696 bytes
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:16:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
