[2025-02-27 19:21:09] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2c02511-IRkehQ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/profile_square.png
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:ea4d4ee6bc369a3bba2408147aec2f2128a0587c===. Value: FALSE
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2025-02-27 19:21:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 215
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2c06930-JpQP3j.tmp
[2025-02-27 19:21:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png?simply_static_page=4517
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png?simply_static_page=4517
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:103] Filesize: 552949 bytes
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2c06930-JpQP3j.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:d7cd0ac3f21547aa4e2a5a7eb18dd5fed0fec8cb===. Value: FALSE
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2025-02-27 19:21:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 215
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2c09b03-nMtBQw.tmp
[2025-02-27 19:21:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png?simply_static_page=4518
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png?simply_static_page=4518
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:103] Filesize: 8203 bytes
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2c09b03-nMtBQw.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:a068753d142d8a39375f02e5bd0ed2c1f67d3df9===. Value: FALSE
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2025-02-27 19:21:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 215
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2c0b7aa-x6oi1a.tmp
[2025-02-27 19:21:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png?simply_static_page=4519
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png?simply_static_page=4519
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:103] Filesize: 4008 bytes
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2c0b7aa-x6oi1a.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:6cfdfc71d8b4d103148fcce1a8842d3a416876ca===. Value: FALSE
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2025-02-27 19:21:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 215
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2c0d56a-t8nKuc.tmp
[2025-02-27 19:21:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png?simply_static_page=4520
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png?simply_static_page=4520
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:103] Filesize: 20890 bytes
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2c0d56a-t8nKuc.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:92087dc497db5ea22d7afff34d2163779427287a===. Value: FALSE
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2025-02-27 19:21:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 215
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2c0f03c-2hrNh5.tmp
[2025-02-27 19:21:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png?simply_static_page=4521
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png?simply_static_page=4521
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:103] Filesize: 308886 bytes
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2c0f03c-2hrNh5.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:bcc7f84fa48154afa41a34066741915371e5ae7f===. Value: FALSE
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2025-02-27 19:21:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 215
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2c11577-w3mlmR.tmp
[2025-02-27 19:21:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png?simply_static_page=4522
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png?simply_static_page=4522
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:103] Filesize: 83625 bytes
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2c11577-w3mlmR.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:5e6093514240f7f8fb9bc7b5a0c731ba633db55c===. Value: FALSE
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2025-02-27 19:21:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 215
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2c1357e-bhtZoe.tmp
[2025-02-27 19:21:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png?simply_static_page=4523
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png?simply_static_page=4523
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:103] Filesize: 7330 bytes
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2c1357e-bhtZoe.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:511235c24d180ab72f40a400cd3ecfca87304467===. Value: FALSE
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2025-02-27 19:21:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 215
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2c14fbc-whx08P.tmp
[2025-02-27 19:21:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png?simply_static_page=4524
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png?simply_static_page=4524
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:103] Filesize: 133197 bytes
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2c14fbc-whx08P.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:3fe0435417966affdc843c9d23b1e40f4a9f9087===. Value: FALSE
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-300x300.png
[2025-02-27 19:21:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 215
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2c16ed4-yqPBGw.tmp
[2025-02-27 19:21:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-300x300.png?simply_static_page=4525
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-300x300.png?simply_static_page=4525
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:103] Filesize: 36844 bytes
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-300x300.png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2c16ed4-yqPBGw.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/bair-300x300.png
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:6a82cd603710aef5577f7eaff50bd6b0b14226aa===. Value: FALSE
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2025-02-27 19:21:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 215
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2c18960-4Vvwp5.tmp
[2025-02-27 19:21:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png?simply_static_page=4526
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png?simply_static_page=4526
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:103] Filesize: 56696 bytes
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2c18960-4Vvwp5.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:b97af1c4e3ea21d9c387142f3fa60bcdb0455134===. Value: FALSE
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot.png
[2025-02-27 19:21:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 215
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2c1aed0-X6tp6C.tmp
[2025-02-27 19:21:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot.png?simply_static_page=4527
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot.png?simply_static_page=4527
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:103] Filesize: 7530 bytes
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot.png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2c1aed0-X6tp6C.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/cropped-robot.png
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:297c21d83782753396ad00adfd6002afb3f7aa97===. Value: FALSE
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2025-02-27 19:21:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 215
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2c1cccd-NINGaR.tmp
[2025-02-27 19:21:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png?simply_static_page=4528
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png?simply_static_page=4528
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:103] Filesize: 131940 bytes
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2c1cccd-NINGaR.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:7a8d61c1d91882decb344f0a8f9109e2fedf3d01===. Value: FALSE
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2025-02-27 19:21:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 215
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2c1ed89-wHm9TV.tmp
[2025-02-27 19:21:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png?simply_static_page=4529
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png?simply_static_page=4529
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:103] Filesize: 221438 bytes
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2c1ed89-wHm9TV.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 19:21:16] [class-ss-page.php:119] Checking Content Identical:a72ae9701e5e6f86732ee00fc69114d941226bcf===. Value: FALSE
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation.png
[2025-02-27 19:21:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 215
[2025-02-27 19:21:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0bb2c212b3-3rinDp.tmp
[2025-02-27 19:21:16] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation.png?simply_static_page=4530
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation.png?simply_static_page=4530
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:103] Filesize: 3226401 bytes
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation.png
[2025-02-27 19:21:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0bb2c212b3-3rinDp.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740684069/wp-content/uploads/2024/04/sam_road_segmentation.png
