[2025-02-27 20:05:31] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c59224e83-6v4fMd.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png?simply_static_page=4743
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png?simply_static_page=4743
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 11960 bytes
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c59224e83-6v4fMd.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r.png
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:38] [class-ss-page.php:119] Checking Content Identical:59550523b96e49fb67036d2dc13ebbcdf476f6d8===. Value: FALSE
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-02-27 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 221
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c59226faf-SgMjnq.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png?simply_static_page=4744
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-300x300.png?simply_static_page=4744
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 5233 bytes
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c59226faf-SgMjnq.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/cropped-robot-300x300.png
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:38] [class-ss-page.php:119] Checking Content Identical:990cee661ebf66a07a599ef9131d70a87a203e4e===. Value: FALSE
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png
[2025-02-27 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 221
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5922937e-dcIMzD.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png?simply_static_page=4745
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark.png?simply_static_page=4745
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 72536 bytes
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark.png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5922937e-dcIMzD.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/art_logo_dark.png
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:38] [class-ss-page.php:119] Checking Content Identical:4f8a869a4d2b867da76d3586ed720d22bb73fde8===. Value: FALSE
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2025-02-27 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 221
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5922b8a6-0oTMV4.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png?simply_static_page=4746
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png?simply_static_page=4746
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 219088 bytes
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5922b8a6-0oTMV4.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1568x882.png
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:38] [class-ss-page.php:119] Checking Content Identical:c0c910f483b0aee9a63fedb12a3efa1f610526a0===. Value: FALSE
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2025-02-27 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 221
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5922e4d5-WcaGYR.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png?simply_static_page=4747
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png?simply_static_page=4747
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 1179978 bytes
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5922e4d5-WcaGYR.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/sam_road_segmentation-1024x685.png
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:38] [class-ss-page.php:119] Checking Content Identical:b125dc49d06724bd71921db200d593bcedc1b18c===. Value: FALSE
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/8838058.png
[2025-02-27 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 221
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c59233a18-OoVGKp.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/8838058.png?simply_static_page=4748
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/8838058.png?simply_static_page=4748
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 15918 bytes
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/8838058.png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c59233a18-OoVGKp.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/8838058.png
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:38] [class-ss-page.php:119] Checking Content Identical:2f25f8484bde469abc42bc50bf0d486fc1fa9ad2===. Value: FALSE
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2025-02-27 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 221
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c59236110-4YC2zE.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png?simply_static_page=4749
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png?simply_static_page=4749
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 85444 bytes
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c59236110-4YC2zE.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-768x432.png
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:38] [class-ss-page.php:119] Checking Content Identical:eadb19d30fa8cf88a7cfb6fd31b3afc39c4de4db===. Value: FALSE
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-768x768.png
[2025-02-27 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 221
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5923886f-v3CWPA.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-768x768.png?simply_static_page=4750
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-768x768.png?simply_static_page=4750
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 35600 bytes
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-768x768.png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5923886f-v3CWPA.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/ucsd_square-768x768.png
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:38] [class-ss-page.php:119] Checking Content Identical:535f0f460b31ba952ca71610751cb09f39b323bb===. Value: FALSE
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2025-02-27 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 221
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5923ae62-8Mkfyk.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png?simply_static_page=4751
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png?simply_static_page=4751
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 21531 bytes
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5923ae62-8Mkfyk.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-300x300.png
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:38] [class-ss-page.php:119] Checking Content Identical:93d156ba9cbcdfd51e825e779b772ccae050943c===. Value: FALSE
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-270x270.png
[2025-02-27 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 221
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5923cd84-s0iNhA.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-270x270.png?simply_static_page=4752
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-270x270.png?simply_static_page=4752
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 4650 bytes
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-270x270.png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5923cd84-s0iNhA.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/cropped-robot-270x270.png
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:38] [class-ss-page.php:119] Checking Content Identical:ed18b41ce282b0d86c89c15a0d61c2100aff9c61===. Value: FALSE
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square.png
[2025-02-27 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 221
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c5923ec4e-swsM7W.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/profile_square.png?simply_static_page=4753
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square.png?simply_static_page=4753
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 879717 bytes
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/profile_square.png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c5923ec4e-swsM7W.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/profile_square.png
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:38] [class-ss-page.php:119] Checking Content Identical:ea4d4ee6bc369a3bba2408147aec2f2128a0587c===. Value: FALSE
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2025-02-27 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 221
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c59242cf7-0mTmSe.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png?simply_static_page=4754
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png?simply_static_page=4754
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 552949 bytes
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c59242cf7-0mTmSe.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9.png
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:38] [class-ss-page.php:119] Checking Content Identical:d7cd0ac3f21547aa4e2a5a7eb18dd5fed0fec8cb===. Value: FALSE
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2025-02-27 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 221
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c59245fdb-cHKtYc.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png?simply_static_page=4755
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png?simply_static_page=4755
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 8203 bytes
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c59245fdb-cHKtYc.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:38] [class-ss-page.php:119] Checking Content Identical:a068753d142d8a39375f02e5bd0ed2c1f67d3df9===. Value: FALSE
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2025-02-27 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 221
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c59247c1f-cWWAQu.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png?simply_static_page=4756
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png?simply_static_page=4756
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 4008 bytes
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67c0c59247c1f-cWWAQu.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740686731/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-27 20:05:38] [class-ss-page.php:119] Checking Content Identical:6cfdfc71d8b4d103148fcce1a8842d3a416876ca===. Value: FALSE
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2025-02-27 20:05:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 221
[2025-02-27 20:05:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67c0c59249f8b-4FnALn.tmp
[2025-02-27 20:05:38] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png?simply_static_page=4757
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png?simply_static_page=4757
[2025-02-27 20:05:38] [class-ss-url-fetcher.php:103] Filesize: 20890 bytes
