[2025-02-26 04:08:09] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:a9202378bb5529c67d48c572efdd30704e955bc9===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-768x768.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af949d0-nNUlVR.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=3432
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-768x768.png?simply_static_page=3432
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 127404 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-768x768.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af949d0-nNUlVR.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/bair-768x768.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:64fa1d80826e26b5bc0fca7bf305c6f9da43db32===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af96769-LO2eyP.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=3433
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/lmpc_cover-300x169.gif?simply_static_page=3433
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 24422 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af96769-LO2eyP.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/lmpc_cover-300x169.gif
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:808b5fa1577832802528158999547ce8c202c8a8===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af980e5-LqYBuR.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=3434
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1568x1568.png?simply_static_page=3434
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 81486 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af980e5-LqYBuR.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/ucsd_square-1568x1568.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:7f365a6f5658fd52a20d140fa12a9d8f814fdb3c===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af99971-lzKHQe.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png?simply_static_page=3435
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png?simply_static_page=3435
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 52603 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af99971-lzKHQe.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/sam_road_segmentation-150x150.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:478b13c5eb57d99aee7dbea8c1b89e55791c1b0c===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail-150x150.gif
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af9b384-PzqbuK.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/gail-150x150.gif?simply_static_page=3436
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/gail-150x150.gif?simply_static_page=3436
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 14497 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/gail-150x150.gif
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af9b384-PzqbuK.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/gail-150x150.gif
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:7865f7f24f8a46a2f7e27587e69480538cb3e2d7===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af9cc59-yRTWFB.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png?simply_static_page=3437
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png?simply_static_page=3437
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 16672 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af9cc59-yRTWFB.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-150x150.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:4b733796f82add9a9eac271ebb6cbac637a0fe33===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93af9e3d0-fhFrUt.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png?simply_static_page=3438
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png?simply_static_page=3438
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 708870 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93af9e3d0-fhFrUt.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/sam_road_segmentation-768x513.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:930f28a09a8cddd632871c07f3350cbaff449e52===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93afa1363-Jg3bDa.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png?simply_static_page=3439
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png?simply_static_page=3439
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 53671 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93afa1363-Jg3bDa.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-768x768.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:7e12051906db2970aa2125f74478203efa65f37a===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-300x300.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93afa2e48-yvNxUA.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-300x300.png?simply_static_page=3440
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-300x300.png?simply_static_page=3440
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 9297 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-300x300.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93afa2e48-yvNxUA.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/art_logo_dark-300x300.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:936dc7fc58c1880bbf5b77cbcf047c179098bc01===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-300x300.jpeg
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93afa461c-R1dMns.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-300x300.jpeg?simply_static_page=3441
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-300x300.jpeg?simply_static_page=3441
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 18794 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-300x300.jpeg
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93afa461c-R1dMns.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/1710316976879-300x300.jpeg
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:e3b066efa60e5e537846bc803812def2242caa48===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879.jpeg
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93afa5e49-9Q7sAR.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879.jpeg?simply_static_page=3442
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879.jpeg?simply_static_page=3442
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 141838 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879.jpeg
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93afa5e49-9Q7sAR.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/1710316976879.jpeg
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:cb702df6ff548534b01e99ab86eb09b938169424===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-150x150.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93afa7bb0-4lGQMr.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-150x150.png?simply_static_page=3443
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-150x150.png?simply_static_page=3443
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 44387 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/profile_square-150x150.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93afa7bb0-4lGQMr.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/profile_square-150x150.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:3f790ff5596367f060bab34fd71ca6e04ac68d78===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93afa9634-egJjZ8.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png?simply_static_page=3444
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png?simply_static_page=3444
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 124499 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93afa9634-egJjZ8.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-1024x576.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:d6eddda0cb602f43042fc882f493802f611fbd00===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/8838058-150x150.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93afab352-xlhJg4.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/8838058-150x150.png?simply_static_page=3445
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/8838058-150x150.png?simply_static_page=3445
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:103] Filesize: 13321 bytes
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/8838058-150x150.png
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67be93afab352-xlhJg4.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740542889/wp-content/uploads/2024/04/8838058-150x150.png
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 04:08:15] [class-ss-page.php:119] Checking Content Identical:1689d56cd0812d2c1775b06a00fb9c6b90533329===. Value: FALSE
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png
[2025-02-26 04:08:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 164
[2025-02-26 04:08:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 04:08:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67be93afaca69-QLTv6g.tmp
[2025-02-26 04:08:15] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-1024x576.png?simply_static_page=3446
