[2025-02-26 07:07:19] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png?simply_static_page=3595
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 8203 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae22957-Ic6yvm.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-150x150.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:a068753d142d8a39375f02e5bd0ed2c1f67d3df9===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae242a6-IYNSOJ.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png?simply_static_page=3596
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png?simply_static_page=3596
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 4008 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae242a6-IYNSOJ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale-150x150.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:6cfdfc71d8b4d103148fcce1a8842d3a416876ca===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae26017-Hz9Kqc.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png?simply_static_page=3597
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png?simply_static_page=3597
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 20890 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae26017-Hz9Kqc.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/UCBerkeley_wordmark_white-300x300.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:92087dc497db5ea22d7afff34d2163779427287a===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae27c14-BCPQKi.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png?simply_static_page=3598
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png?simply_static_page=3598
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 308886 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae27c14-BCPQKi.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:bcc7f84fa48154afa41a34066741915371e5ae7f===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae2a82c-WJ2I9C.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png?simply_static_page=3599
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png?simply_static_page=3599
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 83625 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae2a82c-WJ2I9C.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:5e6093514240f7f8fb9bc7b5a0c731ba633db55c===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae2cf6c-w0YOOI.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png?simply_static_page=3600
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png?simply_static_page=3600
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 7330 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae2cf6c-w0YOOI.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:511235c24d180ab72f40a400cd3ecfca87304467===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae2e95f-b0yWTU.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png?simply_static_page=3601
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png?simply_static_page=3601
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 133197 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae2e95f-b0yWTU.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:3fe0435417966affdc843c9d23b1e40f4a9f9087===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-300x300.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae30f04-IgmYuj.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-300x300.png?simply_static_page=3602
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-300x300.png?simply_static_page=3602
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 36844 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-300x300.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae30f04-IgmYuj.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/bair-300x300.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:6a82cd603710aef5577f7eaff50bd6b0b14226aa===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae32bcf-t7g1jv.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png?simply_static_page=3603
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png?simply_static_page=3603
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 56696 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae32bcf-t7g1jv.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:b97af1c4e3ea21d9c387142f3fa60bcdb0455134===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae3470c-oRuKC0.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot.png?simply_static_page=3604
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot.png?simply_static_page=3604
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 7530 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae3470c-oRuKC0.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/cropped-robot.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:297c21d83782753396ad00adfd6002afb3f7aa97===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae368fa-YsKkwj.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png?simply_static_page=3605
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png?simply_static_page=3605
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 131940 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae368fa-YsKkwj.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:7a8d61c1d91882decb344f0a8f9109e2fedf3d01===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae3881c-fRmfLJ.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png?simply_static_page=3606
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png?simply_static_page=3606
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 221438 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae3881c-fRmfLJ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:a72ae9701e5e6f86732ee00fc69114d941226bcf===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae3b0f3-iOx2AA.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation.png?simply_static_page=3607
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation.png?simply_static_page=3607
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 3226401 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae3b0f3-iOx2AA.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/sam_road_segmentation.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:e0246e85ee34a8aecc94bd870c8f5d1868b2c306===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair.png
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae43e94-fnTDfi.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair.png?simply_static_page=3608
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair.png?simply_static_page=3608
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 85305 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair.png
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67bebdae43e94-fnTDfi.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1740553639/wp-content/uploads/2024/04/bair.png
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-02-26 07:07:26] [class-ss-page.php:119] Checking Content Identical:cda36a115be65bbd00517a3874faabbb35a52acc===. Value: FALSE
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2025-02-26 07:07:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 194
[2025-02-26 07:07:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67bebdae4636e-FNePEL.tmp
[2025-02-26 07:07:26] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-768x768.jpeg?simply_static_page=3609
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-768x768.jpeg?simply_static_page=3609
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:103] Filesize: 90040 bytes
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-02-26 07:07:26] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-768x768.jpeg
