[2025-09-30 01:27:19] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ff26f3f-V9dkVD.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png?simply_static_page=6452
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png?simply_static_page=6452
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 308886 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31ff26f3f-V9dkVD.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/iros_late_braking.drawio-2048x1664_16x9-2048x1152.png
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:bcc7f84fa48154afa41a34066741915371e5ae7f===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ff2966b-9T0ThW.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png?simply_static_page=6453
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png?simply_static_page=6453
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 83625 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31ff2966b-9T0ThW.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-1024x1024.png
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:5e6093514240f7f8fb9bc7b5a0c731ba633db55c===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ff2b18d-JkoZu3.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png?simply_static_page=6454
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png?simply_static_page=6454
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 7330 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31ff2b18d-JkoZu3.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/Autoware-Main-Logo-blackBG_square-150x150.png
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:511235c24d180ab72f40a400cd3ecfca87304467===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ff2ca13-bfV0cj.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png?simply_static_page=6455
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png?simply_static_page=6455
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 133197 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31ff2ca13-bfV0cj.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:3fe0435417966affdc843c9d23b1e40f4a9f9087===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-300x300.png
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ff2e67c-62El09.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-300x300.png?simply_static_page=6456
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-300x300.png?simply_static_page=6456
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 36844 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-300x300.png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31ff2e67c-62El09.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/bair-300x300.png
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:6a82cd603710aef5577f7eaff50bd6b0b14226aa===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ff302c1-TfvqDy.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png?simply_static_page=6457
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png?simply_static_page=6457
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 56696 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31ff302c1-TfvqDy.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:b97af1c4e3ea21d9c387142f3fa60bcdb0455134===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 50 of 232 pages/files
[2025-09-30 01:27:27] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-09-30 01:27:27] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-09-30 01:27:27] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:69] Total pages: 232; Pages remaining: 132
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot.png
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ff32710-ALt20Z.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot.png?simply_static_page=6458
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot.png?simply_static_page=6458
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 7530 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot.png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31ff32710-ALt20Z.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/cropped-robot.png
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:297c21d83782753396ad00adfd6002afb3f7aa97===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ff33fb5-7bNxQN.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png?simply_static_page=6459
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png?simply_static_page=6459
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 131940 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31ff33fb5-7bNxQN.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:7a8d61c1d91882decb344f0a8f9109e2fedf3d01===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ff35f0c-CddjUp.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png?simply_static_page=6460
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png?simply_static_page=6460
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 221438 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31ff35f0c-CddjUp.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:a72ae9701e5e6f86732ee00fc69114d941226bcf===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation.png
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ff3810f-9EUvYP.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation.png?simply_static_page=6461
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation.png?simply_static_page=6461
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 3226401 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation.png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31ff3810f-9EUvYP.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/sam_road_segmentation.png
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:e0246e85ee34a8aecc94bd870c8f5d1868b2c306===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair.png
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ff40fbe-jV7loJ.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair.png?simply_static_page=6462
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair.png?simply_static_page=6462
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 85305 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair.png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31ff40fbe-jV7loJ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/bair.png
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:cda36a115be65bbd00517a3874faabbb35a52acc===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ff431e7-waSumR.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-768x768.jpeg?simply_static_page=6463
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-768x768.jpeg?simply_static_page=6463
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 90040 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31ff431e7-waSumR.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:2874eb86eea16de92c11c6194ab6fc04b485caf7===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-300x300.png
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ff455a9-WSGteY.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-300x300.png?simply_static_page=6464
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-300x300.png?simply_static_page=6464
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 146238 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/profile_square-300x300.png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31ff455a9-WSGteY.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/profile_square-300x300.png
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:de7f5a680c9e11b210b390d18b56beb4689cbf60===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ff4768d-02d1p1.tmp
[2025-09-30 01:27:27] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png?simply_static_page=6465
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png?simply_static_page=6465
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:103] Filesize: 527638 bytes
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68db31ff4768d-02d1p1.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1759195639/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-09-30 01:27:27] [class-ss-page.php:119] Checking Content Identical:9a5dde6ea1400ac6b43815c3df8765d1c03c7af1===. Value: FALSE
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-09-30 01:27:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 232
[2025-09-30 01:27:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-09-30 01:27:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68db31ff4a65c-0oLEmI.tmp
