[2025-12-30 23:29:35] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:44] [class-ss-page.php:119] Checking Content Identical:86e0061874d59bfb4a8718b3135a58ed8e73136f===. Value: FALSE
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1-1536x937.png
[2025-12-30 23:29:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 311
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695460685a7b1-UFEFwb.tmp
[2025-12-30 23:29:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-1-1536x937.png?simply_static_page=7546
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1-1536x937.png?simply_static_page=7546
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:103] Filesize: 725083 bytes
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-1-1536x937.png
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695460685a7b1-UFEFwb.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/image-1-1536x937.png
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:44] [class-ss-page.php:119] Checking Content Identical:e03434ea727d5d4f2ede6c44c1b1234a05d2aa40===. Value: FALSE
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-300x164.jpg
[2025-12-30 23:29:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 311
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695460685f47f-jQwg0W.tmp
[2025-12-30 23:29:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-300x164.jpg?simply_static_page=7547
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-300x164.jpg?simply_static_page=7547
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:103] Filesize: 18685 bytes
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/av_vs_robot-300x164.jpg
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695460685f47f-jQwg0W.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/av_vs_robot-300x164.jpg
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:44] [class-ss-page.php:119] Checking Content Identical:a7f231822c396b90f19fa948fb06e100ac456ced===. Value: FALSE
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-2-768x397.png
[2025-12-30 23:29:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 311
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695460686193c-CMp8tw.tmp
[2025-12-30 23:29:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-2-768x397.png?simply_static_page=7548
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-2-768x397.png?simply_static_page=7548
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:103] Filesize: 30302 bytes
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-2-768x397.png
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695460686193c-CMp8tw.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/image-2-768x397.png
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:44] [class-ss-page.php:119] Checking Content Identical:063c57c7b37605005e5274dcf887359d06e343aa===. Value: FALSE
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1024x557.png
[2025-12-30 23:29:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 311
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606864698-BbLcCB.tmp
[2025-12-30 23:29:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-1024x557.png?simply_static_page=7549
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1024x557.png?simply_static_page=7549
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:103] Filesize: 100181 bytes
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-1024x557.png
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606864698-BbLcCB.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/image-1024x557.png
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:44] [class-ss-page.php:119] Checking Content Identical:3d41ede87b6c9263bdf1f1645a20a4340be77b2f===. Value: FALSE
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-edited.png
[2025-12-30 23:29:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 311
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6954606866c17-J98nvH.tmp
[2025-12-30 23:29:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-edited.png?simply_static_page=7550
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-edited.png?simply_static_page=7550
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:103] Filesize: 1964059 bytes
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-edited.png
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6954606866c17-J98nvH.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/image-edited.png
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:44] [class-ss-page.php:119] Checking Content Identical:5d0fc4430a01899b575df5ece2f49a020d047cef===. Value: FALSE
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1-768x468.png
[2025-12-30 23:29:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 311
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69546068701a4-ThCNMV.tmp
[2025-12-30 23:29:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-1-768x468.png?simply_static_page=7551
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1-768x468.png?simply_static_page=7551
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:103] Filesize: 211311 bytes
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-1-768x468.png
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69546068701a4-ThCNMV.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/image-1-768x468.png
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:44] [class-ss-page.php:119] Checking Content Identical:6ae81957cc7ff10b942ec60dca4f2d9606aa1fe3===. Value: FALSE
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/viral-for-preview-v2-576P.mp4
[2025-12-30 23:29:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 311
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69546068795c4-fulWb0.tmp
[2025-12-30 23:29:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/viral-for-preview-v2-576P.mp4?simply_static_page=7552
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/viral-for-preview-v2-576P.mp4?simply_static_page=7552
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:103] Filesize: 6110344 bytes
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: video/mp4
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/viral-for-preview-v2-576P.mp4
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69546068795c4-fulWb0.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/viral-for-preview-v2-576P.mp4
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:44] [class-ss-page.php:119] Checking Content Identical:2247660724e58cfa40a60b8b886900728866ed05===. Value: FALSE
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/2025_robot_learning_demos-300x167.png
[2025-12-30 23:29:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 311
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695460689aa11-tInqSH.tmp
[2025-12-30 23:29:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/2025_robot_learning_demos-300x167.png?simply_static_page=7553
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/2025_robot_learning_demos-300x167.png?simply_static_page=7553
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:103] Filesize: 43931 bytes
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/2025_robot_learning_demos-300x167.png
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695460689aa11-tInqSH.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/2025_robot_learning_demos-300x167.png
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:44] [class-ss-page.php:119] Checking Content Identical:6c0a2693044a3fd2591d6609e1b896f55f6a05fe===. Value: FALSE
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-1024x559.jpg
[2025-12-30 23:29:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 311
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695460689e3d4-mi8g80.tmp
[2025-12-30 23:29:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-1024x559.jpg?simply_static_page=7554
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-1024x559.jpg?simply_static_page=7554
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:103] Filesize: 127880 bytes
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/av_vs_robot-1024x559.jpg
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695460689e3d4-mi8g80.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/av_vs_robot-1024x559.jpg
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:44] [class-ss-page.php:119] Checking Content Identical:73e474aff52ba5d3fc3709f1add00ba52bbd5220===. Value: FALSE
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/output-300x169.gif
[2025-12-30 23:29:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 311
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69546068a2c07-CoCH65.tmp
[2025-12-30 23:29:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/output-300x169.gif?simply_static_page=7555
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/output-300x169.gif?simply_static_page=7555
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:103] Filesize: 14988 bytes
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/output-300x169.gif
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69546068a2c07-CoCH65.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/output-300x169.gif
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:44] [class-ss-page.php:119] Checking Content Identical:b7e48a9812df48367723dd5e453d9562801a40db===. Value: FALSE
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-3-150x150.png
[2025-12-30 23:29:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 311
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69546068abb75-7GN2Xf.tmp
[2025-12-30 23:29:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-3-150x150.png?simply_static_page=7556
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-3-150x150.png?simply_static_page=7556
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:103] Filesize: 43021 bytes
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-3-150x150.png
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69546068abb75-7GN2Xf.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/image-3-150x150.png
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:44] [class-ss-page.php:119] Checking Content Identical:836c76ddae1be0e9953dd7b4ac564dde62a3d5c0===. Value: FALSE
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1-edited-300x169.png
[2025-12-30 23:29:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 311
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69546068b3298-jQCqPo.tmp
[2025-12-30 23:29:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-1-edited-300x169.png?simply_static_page=7557
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1-edited-300x169.png?simply_static_page=7557
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:103] Filesize: 38806 bytes
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-1-edited-300x169.png
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69546068b3298-jQCqPo.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/image-1-edited-300x169.png
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:44] [class-ss-page.php:119] Checking Content Identical:2e5df882c815b677a755232ccd2e13e8d50dc7c1===. Value: FALSE
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-5-300x225.png
[2025-12-30 23:29:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 311
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69546068baa96-N1tmQx.tmp
[2025-12-30 23:29:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-5-300x225.png?simply_static_page=7558
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-5-300x225.png?simply_static_page=7558
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:103] Filesize: 104685 bytes
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-5-300x225.png
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69546068baa96-N1tmQx.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/image-5-300x225.png
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:44] [class-ss-page.php:119] Checking Content Identical:4e4637b5f3b8f73b6369043782136c42e9eb6a64===. Value: FALSE
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/pld-teaser.gif
[2025-12-30 23:29:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 311
[2025-12-30 23:29:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69546068becad-6qubN5.tmp
[2025-12-30 23:29:44] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/pld-teaser.gif?simply_static_page=7559
[2025-12-30 23:29:44] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/pld-teaser.gif?simply_static_page=7559
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:103] Filesize: 43044125 bytes
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/pld-teaser.gif
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69546068becad-6qubN5.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/pld-teaser.gif
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 23:29:45] [class-ss-page.php:119] Checking Content Identical:861b18a82c6c24778ca245d15f15d85e41ba126c===. Value: FALSE
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-2048x1114.png
[2025-12-30 23:29:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 311
[2025-12-30 23:29:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695460694518e-cnYolt.tmp
[2025-12-30 23:29:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-2048x1114.png?simply_static_page=7560
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-2048x1114.png?simply_static_page=7560
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:103] Filesize: 682927 bytes
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-2048x1114.png
[2025-12-30 23:29:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695460694518e-cnYolt.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767137375/wp-content/uploads/2025/12/image-2048x1114.png
