[2026-05-05 03:15:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-150x150.jpg
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c776ea4-CYNkaq.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/02/sky-3-150x150.jpg
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:19] [class-ss-page.php:119] Checking Content Identical:929d917bd56a03c678fccdb68b1992aae8cb9031===. Value: FALSE
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image.png
[2026-05-05 03:15:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 321
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c778d42-VpVLN9.tmp
[2026-05-05 03:15:19] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image.png?simply_static_page=8486
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image.png?simply_static_page=8486
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:103] Filesize: 1536818 bytes
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image.png
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c778d42-VpVLN9.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/02/image.png
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:19] [class-ss-page.php:119] Checking Content Identical:30c694fffd86104fdd31fcdbc003af43fb44ecff===. Value: FALSE
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-150x150.png
[2026-05-05 03:15:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 321
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c77e788-zkAphy.tmp
[2026-05-05 03:15:19] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-150x150.png?simply_static_page=8487
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-150x150.png?simply_static_page=8487
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:103] Filesize: 21714 bytes
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-150x150.png
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c77e788-zkAphy.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/02/armor-150x150.png
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:19] [class-ss-page.php:119] Checking Content Identical:893fae36215ff8c93af93eb32e35e7b334dd20cc===. Value: FALSE
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-768x521.png
[2026-05-05 03:15:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 321
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c780d4b-cCuCEC.tmp
[2026-05-05 03:15:19] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-768x521.png?simply_static_page=8488
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-768x521.png?simply_static_page=8488
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:103] Filesize: 91504 bytes
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-768x521.png
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c780d4b-cCuCEC.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/02/world_model-768x521.png
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:19] [class-ss-page.php:119] Checking Content Identical:745a4dc477b6d1cf69922094da2333df8bdb37ab===. Value: FALSE
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1024x585.png
[2026-05-05 03:15:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 321
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c782f7b-DQ90dP.tmp
[2026-05-05 03:15:19] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1024x585.png?simply_static_page=8489
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1024x585.png?simply_static_page=8489
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:103] Filesize: 1126111 bytes
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1024x585.png
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c782f7b-DQ90dP.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1024x585.png
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:19] [class-ss-page.php:119] Checking Content Identical:584dab836ccb4a93c612559f145f814d2f6712ea===. Value: FALSE
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/10/sssx.io_1760734938567.mp4
[2026-05-05 03:15:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 321
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c78789c-ly7II7.tmp
[2026-05-05 03:15:19] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/10/sssx.io_1760734938567.mp4?simply_static_page=8490
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/10/sssx.io_1760734938567.mp4?simply_static_page=8490
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:103] Filesize: 2798338 bytes
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: video/mp4
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/10/sssx.io_1760734938567.mp4
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c78789c-ly7II7.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/10/sssx.io_1760734938567.mp4
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:19] [class-ss-page.php:119] Checking Content Identical:92bb442b5f30b6aae3d65b31fb3f82a0d6b3e33b===. Value: FALSE
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/06/0618.mp4
[2026-05-05 03:15:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 321
[2026-05-05 03:15:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c79015f-5zDLPW.tmp
[2026-05-05 03:15:19] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/06/0618.mp4?simply_static_page=8491
[2026-05-05 03:15:19] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/06/0618.mp4?simply_static_page=8491
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:103] Filesize: 88890674 bytes
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: video/mp4
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/06/0618.mp4
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c79015f-5zDLPW.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/06/0618.mp4
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:20] [class-ss-page.php:119] Checking Content Identical:de838c21b6748751690b87bd78ab9ab42f20e578===. Value: FALSE
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-2-1536x794.png
[2026-05-05 03:15:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 321
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c85ff4c-GU6cFg.tmp
[2026-05-05 03:15:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-2-1536x794.png?simply_static_page=8492
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-2-1536x794.png?simply_static_page=8492
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:103] Filesize: 108825 bytes
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-2-1536x794.png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c85ff4c-GU6cFg.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/12/image-2-1536x794.png
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:20] [class-ss-page.php:119] Checking Content Identical:d53e6110585cca85d8fa8fea89457cfd7e1a476a===. Value: FALSE
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1-300x183.png
[2026-05-05 03:15:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 321
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c8631a4-Ged04R.tmp
[2026-05-05 03:15:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-1-300x183.png?simply_static_page=8493
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1-300x183.png?simply_static_page=8493
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:103] Filesize: 41456 bytes
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-1-300x183.png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c8631a4-Ged04R.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/12/image-1-300x183.png
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:20] [class-ss-page.php:119] Checking Content Identical:b0308c3406d3127ed091c501f2c2458f61df61ab===. Value: FALSE
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/2025_robot_learning_demos-150x150.png
[2026-05-05 03:15:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 321
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c865797-1rXFrn.tmp
[2026-05-05 03:15:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/2025_robot_learning_demos-150x150.png?simply_static_page=8494
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/2025_robot_learning_demos-150x150.png?simply_static_page=8494
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:103] Filesize: 20653 bytes
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/2025_robot_learning_demos-150x150.png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c865797-1rXFrn.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/12/2025_robot_learning_demos-150x150.png
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:20] [class-ss-page.php:119] Checking Content Identical:7c7a54a7e18899fdb0aa08cfb831d1d5d9561850===. Value: FALSE
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/2025_robot_learning_demos-1024x572.png
[2026-05-05 03:15:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 321
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c8681ba-T7G0Zj.tmp
[2026-05-05 03:15:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/2025_robot_learning_demos-1024x572.png?simply_static_page=8495
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/2025_robot_learning_demos-1024x572.png?simply_static_page=8495
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:103] Filesize: 428719 bytes
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/2025_robot_learning_demos-1024x572.png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c8681ba-T7G0Zj.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/12/2025_robot_learning_demos-1024x572.png
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:20] [class-ss-page.php:119] Checking Content Identical:1dad307b3074946308b0fdf8add1242b650434e3===. Value: FALSE
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1-edited.png
[2026-05-05 03:15:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 321
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c86b9b3-jlc3Tx.tmp
[2026-05-05 03:15:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-1-edited.png?simply_static_page=8496
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1-edited.png?simply_static_page=8496
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:103] Filesize: 959724 bytes
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-1-edited.png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c86b9b3-jlc3Tx.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/12/image-1-edited.png
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:20] [class-ss-page.php:119] Checking Content Identical:2a48aef87d9254dd94e509216ea042b232018ef5===. Value: FALSE
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-2-150x150.png
[2026-05-05 03:15:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 321
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c870544-u6hTMb.tmp
[2026-05-05 03:15:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-2-150x150.png?simply_static_page=8497
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-2-150x150.png?simply_static_page=8497
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:103] Filesize: 4927 bytes
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-2-150x150.png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c870544-u6hTMb.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/12/image-2-150x150.png
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:20] [class-ss-page.php:119] Checking Content Identical:3cdd6b6a65e71f656de8193a896338e89614ab64===. Value: FALSE
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-2-1024x529.png
[2026-05-05 03:15:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 321
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c872bb3-hVybNx.tmp
[2026-05-05 03:15:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-2-1024x529.png?simply_static_page=8498
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-2-1024x529.png?simply_static_page=8498
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:103] Filesize: 54128 bytes
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-2-1024x529.png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c872bb3-hVybNx.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/12/image-2-1024x529.png
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:20] [class-ss-page.php:119] Checking Content Identical:24c899289cd24826a49d9e18a6667159fb910545===. Value: FALSE
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-4-300x225.png
[2026-05-05 03:15:20] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 321
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69f960c8752ae-OpqxA5.tmp
[2026-05-05 03:15:20] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-4-300x225.png?simply_static_page=8499
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-4-300x225.png?simply_static_page=8499
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:103] Filesize: 104685 bytes
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-4-300x225.png
[2026-05-05 03:15:20] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69f960c8752ae-OpqxA5.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1777950912/wp-content/uploads/2025/12/image-4-300x225.png
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-05-05 03:15:20] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-05-05 03:15:20] [class-ss-page.php:119] Checking Content Identical:4e4637b5f3b8f73b6369043782136c42e9eb6a64===. Value: FALSE
