[2025-04-24 18:34:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 90040 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e065f9-omFbPo.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:22] [class-ss-page.php:119] Checking Content Identical:2874eb86eea16de92c11c6194ab6fc04b485caf7===. Value: FALSE
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-300x300.png
[2025-04-24 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 223
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842e08ab9-nO0x7P.tmp
[2025-04-24 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-300x300.png?simply_static_page=5009
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-300x300.png?simply_static_page=5009
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 146238 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/profile_square-300x300.png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e08ab9-nO0x7P.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/profile_square-300x300.png
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:22] [class-ss-page.php:119] Checking Content Identical:de7f5a680c9e11b210b390d18b56beb4689cbf60===. Value: FALSE
[2025-04-24 18:34:22] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 50 of 223 pages/files
[2025-04-24 18:34:22] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-04-24 18:34:22] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-04-24 18:34:22] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:69] Total pages: 223; Pages remaining: 123
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2025-04-24 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 223
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842e0d37f-xQk93C.tmp
[2025-04-24 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png?simply_static_page=5010
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png?simply_static_page=5010
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 527638 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e0d37f-xQk93C.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:22] [class-ss-page.php:119] Checking Content Identical:9a5dde6ea1400ac6b43815c3df8765d1c03c7af1===. Value: FALSE
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-04-24 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 223
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842e105cc-9r0B8M.tmp
[2025-04-24 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif?simply_static_page=5011
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif?simply_static_page=5011
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 2594512 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e105cc-9r0B8M.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:22] [class-ss-page.php:119] Checking Content Identical:4bb90fcdb5a0073c0b7b70535061498ddcfb9919===. Value: FALSE
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2025-04-24 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 223
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842e17e4d-nM7i4q.tmp
[2025-04-24 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-32x32.png?simply_static_page=5012
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-32x32.png?simply_static_page=5012
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 694 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-32x32.png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e17e4d-nM7i4q.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:22] [class-ss-page.php:119] Checking Content Identical:eea725846f8f5a21869a7997f76c6be184f360a2===. Value: FALSE
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2025-04-24 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 223
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842e199b2-vS06tP.tmp
[2025-04-24 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-2048x2048.png?simply_static_page=5013
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-2048x2048.png?simply_static_page=5013
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 110107 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e199b2-vS06tP.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:22] [class-ss-page.php:119] Checking Content Identical:b6dc65a8fdd2cbcccefed4b3f29b1849b61cab4c===. Value: FALSE
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2025-04-24 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 223
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842e1b913-OluAo3.tmp
[2025-04-24 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif?simply_static_page=5014
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif?simply_static_page=5014
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 11590 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e1b913-OluAo3.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:22] [class-ss-page.php:119] Checking Content Identical:8db168d845974d2d2f105c567d168a68cbe14111===. Value: FALSE
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2025-04-24 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 223
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842e1d3e3-bWYK9u.tmp
[2025-04-24 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=5015
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=5015
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 10206 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e1d3e3-bWYK9u.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:22] [class-ss-page.php:119] Checking Content Identical:8eea24a8d356ed2e3110c8fb6e89427ef9ee8cb7===. Value: FALSE
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2025-04-24 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 223
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842e1eb81-iPauUW.tmp
[2025-04-24 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png?simply_static_page=5016
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png?simply_static_page=5016
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 24067 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e1eb81-iPauUW.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:22] [class-ss-page.php:119] Checking Content Identical:800e7a46fa64d2cd192ca539193227a1a6516e71===. Value: FALSE
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2025-04-24 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 223
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842e20884-bx7u34.tmp
[2025-04-24 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png?simply_static_page=5017
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png?simply_static_page=5017
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 63469 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e20884-bx7u34.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:22] [class-ss-page.php:119] Checking Content Identical:00fb563135e76261c9450dc6a4637d1728571f7c===. Value: FALSE
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2025-04-24 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 223
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842e227c0-TlrE9o.tmp
[2025-04-24 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png?simply_static_page=5018
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png?simply_static_page=5018
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 21636 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e227c0-TlrE9o.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:22] [class-ss-page.php:119] Checking Content Identical:da06fc6894d9fb452fd8b45c724b4e28ac4d9251===. Value: FALSE
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-300x300.png
[2025-04-24 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 223
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842e23eed-LfqjOt.tmp
[2025-04-24 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-300x300.png?simply_static_page=5019
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-300x300.png?simply_static_page=5019
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 12303 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-300x300.png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e23eed-LfqjOt.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/ucsd_square-300x300.png
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:22] [class-ss-page.php:119] Checking Content Identical:50d846ccd8aa7a82fc260c5c7a689be1a1089de6===. Value: FALSE
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2025-04-24 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 223
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842e258ed-vcSaTH.tmp
[2025-04-24 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png?simply_static_page=5020
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png?simply_static_page=5020
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 61459 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e258ed-vcSaTH.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:22] [class-ss-page.php:119] Checking Content Identical:4588182aec2886c02de94b3805212ec5e2f6e63f===. Value: FALSE
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2025-04-24 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 223
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842e2733f-cFdpMO.tmp
[2025-04-24 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=5021
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png?simply_static_page=5021
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 353282 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/680a842e2733f-cFdpMO.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745519655/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio.png
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-04-24 18:34:22] [class-ss-page.php:119] Checking Content Identical:4daff874cbe9b64c18ffca04e978f3dc3d67facf===. Value: FALSE
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1024x1024.png
[2025-04-24 18:34:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 223
[2025-04-24 18:34:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/680a842e29aab-yT8LuF.tmp
[2025-04-24 18:34:22] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=5022
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-1024x1024.png?simply_static_page=5022
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:103] Filesize: 50071 bytes
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-04-24 18:34:22] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-1024x1024.png
