[2025-05-01 20:35:56] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 223
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db32d770d-V2xx58.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png?simply_static_page=5476
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png?simply_static_page=5476
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 131940 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db32d770d-V2xx58.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:7a8d61c1d91882decb344f0a8f9109e2fedf3d01===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 223
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db32d9781-dFmQhb.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png?simply_static_page=5477
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png?simply_static_page=5477
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 221438 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db32d9781-dFmQhb.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:a72ae9701e5e6f86732ee00fc69114d941226bcf===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 223
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db32dbe3c-qvBSJW.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation.png?simply_static_page=5478
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation.png?simply_static_page=5478
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 3226401 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db32dbe3c-qvBSJW.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/sam_road_segmentation.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:e0246e85ee34a8aecc94bd870c8f5d1868b2c306===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 223
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db32e526c-mKloNi.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair.png?simply_static_page=5479
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair.png?simply_static_page=5479
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 85305 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db32e526c-mKloNi.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/bair.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:cda36a115be65bbd00517a3874faabbb35a52acc===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 223
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db32e7070-Cx5zVy.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-768x768.jpeg?simply_static_page=5480
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-768x768.jpeg?simply_static_page=5480
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 90040 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db32e7070-Cx5zVy.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:2874eb86eea16de92c11c6194ab6fc04b485caf7===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-300x300.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 223
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db32e8fde-XzwskS.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-300x300.png?simply_static_page=5481
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-300x300.png?simply_static_page=5481
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 146238 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/profile_square-300x300.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db32e8fde-XzwskS.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/profile_square-300x300.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:de7f5a680c9e11b210b390d18b56beb4689cbf60===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 223
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db32eb16e-sS16j0.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png?simply_static_page=5482
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png?simply_static_page=5482
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 527638 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db32eb16e-sS16j0.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:02] [class-ss-page.php:119] Checking Content Identical:9a5dde6ea1400ac6b43815c3df8765d1c03c7af1===. Value: FALSE
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-05-01 20:36:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 223
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db32edb54-9tpfP1.tmp
[2025-05-01 20:36:02] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif?simply_static_page=5483
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif?simply_static_page=5483
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:103] Filesize: 2594512 bytes
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-05-01 20:36:02] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db32edb54-9tpfP1.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:4bb90fcdb5a0073c0b7b70535061498ddcfb9919===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 50 of 223 pages/files
[2025-05-01 20:36:03] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-05-01 20:36:03] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-05-01 20:36:03] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:69] Total pages: 223; Pages remaining: 123
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db3301b40-HrQerz.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-32x32.png?simply_static_page=5484
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-32x32.png?simply_static_page=5484
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 694 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-32x32.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db3301b40-HrQerz.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:eea725846f8f5a21869a7997f76c6be184f360a2===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db3303835-6IoqQD.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-2048x2048.png?simply_static_page=5485
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-2048x2048.png?simply_static_page=5485
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 110107 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db3303835-6IoqQD.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:b6dc65a8fdd2cbcccefed4b3f29b1849b61cab4c===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db3305617-4S8k1X.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif?simply_static_page=5486
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif?simply_static_page=5486
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 11590 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db3305617-4S8k1X.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:8db168d845974d2d2f105c567d168a68cbe14111===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db33071ce-gldWrh.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=5487
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=5487
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 10206 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db33071ce-gldWrh.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:8eea24a8d356ed2e3110c8fb6e89427ef9ee8cb7===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db3308e47-bH3HmK.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png?simply_static_page=5488
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png?simply_static_page=5488
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 24067 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db3308e47-bH3HmK.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:800e7a46fa64d2cd192ca539193227a1a6516e71===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db330a7e0-tIj2qY.tmp
[2025-05-01 20:36:03] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png?simply_static_page=5489
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png?simply_static_page=5489
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:103] Filesize: 63469 bytes
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813db330a7e0-tIj2qY.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131756/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:36:03] [class-ss-page.php:119] Checking Content Identical:00fb563135e76261c9450dc6a4637d1728571f7c===. Value: FALSE
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2025-05-01 20:36:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 223
[2025-05-01 20:36:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:36:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813db330c751-aDfjAY.tmp
