[2025-06-23 21:50:30] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:760a31d9e44d985eb84b6178497808d2688f7991===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 232
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2cbdb65-V7O5JU.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838.png?simply_static_page=6176
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838.png?simply_static_page=6176
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 1757656 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2cbdb65-V7O5JU.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/armor-e1740447571838.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:8115d67dfb2d2511b09197f19484717e1e1004b2===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-300x171.webp
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 232
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2cc58b2-hQNF9K.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-300x171.webp?simply_static_page=6177
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-300x171.webp?simply_static_page=6177
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 18168 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-300x171.webp
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2cc58b2-hQNF9K.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-300x171.webp
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:034b0b298ba4c9c6b53c25da921daf72ecb17589===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1536x1042.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 232
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2cc7d9a-VXujSL.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1536x1042.png?simply_static_page=6178
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1536x1042.png?simply_static_page=6178
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 222870 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-1536x1042.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2cc7d9a-VXujSL.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/world_model-1536x1042.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:8ed222be9dcb7b05f0f575f0ef3a7c458390cc2f===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1024x585.webp
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 232
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2ccac26-IXKrUb.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1024x585.webp?simply_static_page=6179
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1024x585.webp?simply_static_page=6179
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 136616 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1024x585.webp
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2ccac26-IXKrUb.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1024x585.webp
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:76b10d8e56832b3e44dbda78e12a164eca192569===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 232
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2ccd5ef-fKk9Bs.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png?simply_static_page=6180
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png?simply_static_page=6180
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 348831 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2ccd5ef-fKk9Bs.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:973037bafb0be52348b194c06c851bad80affe63===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 232
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2cd06b5-3wSapZ.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png?simply_static_page=6181
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png?simply_static_page=6181
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 639279 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2cd06b5-3wSapZ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:a374183d4f5fd8223944fdfdbe6a34bd15a90a48===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-768x512.jpg
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 232
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2cd47f1-0yWpsE.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-768x512.jpg?simply_static_page=6182
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-768x512.jpg?simply_static_page=6182
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 11389 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-768x512.jpg
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2cd47f1-0yWpsE.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/sky-3-768x512.jpg
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:e88b08f87ec92eda89641395fdd4e5d5f9a99c0b===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-150x150.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 232
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2cd6d05-yd0MKb.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-150x150.png?simply_static_page=6183
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-150x150.png?simply_static_page=6183
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 5817 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-150x150.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2cd6d05-yd0MKb.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/image-150x150.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:dcff6ed54b13b2eff96d16e24266b95678452cab===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-300x164.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 232
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2cd9020-LdAMg2.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-300x164.png?simply_static_page=6184
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-300x164.png?simply_static_page=6184
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 31378 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-300x164.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2cd9020-LdAMg2.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/image-1-300x164.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:47e0d2ede689a411500f04e9d2e8191536a42a1c===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-150x150.jpg
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 232
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2cdb190-WrEiwU.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-150x150.jpg?simply_static_page=6185
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-150x150.jpg?simply_static_page=6185
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 1349 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-150x150.jpg
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2cdb190-WrEiwU.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/sky-3-150x150.jpg
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:929d917bd56a03c678fccdb68b1992aae8cb9031===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 232
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2cdcdff-JI4uSN.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image.png?simply_static_page=6186
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image.png?simply_static_page=6186
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 1536818 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2cdcdff-JI4uSN.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/image.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:30c694fffd86104fdd31fcdbc003af43fb44ecff===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-150x150.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 232
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2ce3426-eO6jGh.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-150x150.png?simply_static_page=6187
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-150x150.png?simply_static_page=6187
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 21714 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-150x150.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2ce3426-eO6jGh.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/armor-150x150.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:893fae36215ff8c93af93eb32e35e7b334dd20cc===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-768x521.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 232
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2ce5679-ruX7L5.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-768x521.png?simply_static_page=6188
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-768x521.png?simply_static_page=6188
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 91504 bytes
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-768x521.png
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6859cc2ce5679-ruX7L5.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750715430/wp-content/uploads/2025/02/world_model-768x521.png
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-23 21:50:36] [class-ss-page.php:119] Checking Content Identical:745a4dc477b6d1cf69922094da2333df8bdb37ab===. Value: FALSE
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1024x585.png
[2025-06-23 21:50:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 232
[2025-06-23 21:50:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6859cc2ce7bbf-sboWTy.tmp
[2025-06-23 21:50:36] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1024x585.png?simply_static_page=6189
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1024x585.png?simply_static_page=6189
[2025-06-23 21:50:36] [class-ss-url-fetcher.php:103] Filesize: 1126111 bytes
