[2025-12-30 00:14:14] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:766f25f7f05d15d270d73680e00b5bef004a10af===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-scaled.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953196015400-y3xdMe.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-scaled.png?simply_static_page=7235
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-scaled.png?simply_static_page=7235
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 1261118 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-edited-scaled.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953196015400-y3xdMe.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/12/image-edited-scaled.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:bcf07c458df6b004ba3472ca8300ae5bda2091f3===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/tesla-data-flywheel.html
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695319601a26f-HeVQ2z.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/tesla-data-flywheel.html?simply_static_page=7236
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/tesla-data-flywheel.html?simply_static_page=7236
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 18963 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/tesla-data-flywheel.html
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695319601a26f-HeVQ2z.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/12/tesla-data-flywheel.html
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:540357c109a367bb67257dfe8705505326d6f881===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/pld-teaser-300x169.gif
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953196024601-iu34LM.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/pld-teaser-300x169.gif?simply_static_page=7237
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/pld-teaser-300x169.gif?simply_static_page=7237
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 27007 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/pld-teaser-300x169.gif
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953196024601-iu34LM.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/12/pld-teaser-300x169.gif
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:3d6645b7f9ee032902a4b9ce158b3abe91efb444===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-150x150.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69531960265a9-Vi93DU.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-150x150.png?simply_static_page=7238
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-150x150.png?simply_static_page=7238
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 5097 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-edited-150x150.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69531960265a9-Vi93DU.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/12/image-edited-150x150.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:a5b59fc6fa28e2c61b4a324001c9f8889be2e0c4===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-scaled.jpg
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695319602822e-3Xq49S.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-scaled.jpg?simply_static_page=7239
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-scaled.jpg?simply_static_page=7239
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 521739 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/av_vs_robot-scaled.jpg
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695319602822e-3Xq49S.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/12/av_vs_robot-scaled.jpg
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:df01583c83c834f95af80f2d308b63b2c78edb55===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695319602bc11-NtDCuS.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-1.png?simply_static_page=7240
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1.png?simply_static_page=7240
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 1043330 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-1.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695319602bc11-NtDCuS.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/12/image-1.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:b9f97e44633b73dcf9a19778ea6e5cdf57542892===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1-edited-150x150.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69531960303c7-YOt9wh.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-1-edited-150x150.png?simply_static_page=7241
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1-edited-150x150.png?simply_static_page=7241
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 18229 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-1-edited-150x150.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69531960303c7-YOt9wh.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/12/image-1-edited-150x150.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:f8701079199b5bd9db9805b53408c39e050392c3===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-3-300x169.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953196031fdb-O7G5uW.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-3-300x169.png?simply_static_page=7242
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-3-300x169.png?simply_static_page=7242
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 90843 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-3-300x169.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953196031fdb-O7G5uW.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/12/image-3-300x169.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:8aa5d28bc0b71fdf7ed18507e916dd276e43362a===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-2048x1117.jpg
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953196034048-mVNMwC.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-2048x1117.jpg?simply_static_page=7243
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-2048x1117.jpg?simply_static_page=7243
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 364008 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/av_vs_robot-2048x1117.jpg
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953196034048-mVNMwC.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/12/av_vs_robot-2048x1117.jpg
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:3b4eb80e18f7a274f55da3802a0d77119a36f2dc===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/pld-teaser-150x150.gif
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953196036ba1-zgteV1.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/pld-teaser-150x150.gif?simply_static_page=7244
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/pld-teaser-150x150.gif?simply_static_page=7244
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 14026 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/pld-teaser-150x150.gif
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953196036ba1-zgteV1.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/12/pld-teaser-150x150.gif
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:e305aa1a8cd1c7955aaf1c952549590fc209a1b8===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-3.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69531960388b7-gZh2bL.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-3.png?simply_static_page=7245
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-3.png?simply_static_page=7245
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 1404025 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-3.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69531960388b7-gZh2bL.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/12/image-3.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:cc857ea97dc407c73b1625c3dbd8772112fcc609===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-2.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695319603e21a-cJXidI.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-2.png?simply_static_page=7246
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-2.png?simply_static_page=7246
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 676278 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-2.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695319603e21a-cJXidI.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/12/image-2.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:6980edf3f1ceaa5850e816c06ea4e107a03d0e41===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-2-scaled.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953196041d80-3Hfpww.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-2-scaled.png?simply_static_page=7247
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-2-scaled.png?simply_static_page=7247
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 264356 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-2-scaled.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953196041d80-3Hfpww.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/12/image-2-scaled.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:788d4d5f1efc72eb0c17460da95ee87fc050cd5a===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1536x835.png
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/695319604481e-zPPe3P.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-1536x835.png?simply_static_page=7248
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1536x835.png?simply_static_page=7248
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 359592 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-1536x835.png
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/695319604481e-zPPe3P.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/12/image-1536x835.png
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-30 00:14:24] [class-ss-page.php:119] Checking Content Identical:8c67f039c6af59a9f7b369c3d01da2788de1a004===. Value: FALSE
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-1536x838.jpg
[2025-12-30 00:14:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 311
[2025-12-30 00:14:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6953196047a87-pkP9lm.tmp
[2025-12-30 00:14:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-1536x838.jpg?simply_static_page=7249
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-1536x838.jpg?simply_static_page=7249
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:103] Filesize: 230374 bytes
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/av_vs_robot-1536x838.jpg
[2025-12-30 00:14:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6953196047a87-pkP9lm.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1767053654/wp-content/uploads/2025/12/av_vs_robot-1536x838.jpg
