[2025-05-01 20:32:38] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d20cf5-Zt5lFi.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1024x577.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:3fe0435417966affdc843c9d23b1e40f4a9f9087===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-300x300.png
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6d23331-AED1o3.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair-300x300.png?simply_static_page=5236
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair-300x300.png?simply_static_page=5236
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 36844 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair-300x300.png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d23331-AED1o3.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/bair-300x300.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:6a82cd603710aef5577f7eaff50bd6b0b14226aa===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6d2528d-HtQZFq.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png?simply_static_page=5237
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png?simply_static_page=5237
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 56696 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d2528d-HtQZFq.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/UCBerkeley_wordmark_white.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:b97af1c4e3ea21d9c387142f3fa60bcdb0455134===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot.png
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6d26c0a-g6HFf6.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot.png?simply_static_page=5238
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot.png?simply_static_page=5238
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 7530 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot.png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d26c0a-g6HFf6.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/cropped-robot.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:297c21d83782753396ad00adfd6002afb3f7aa97===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6d28445-usY94G.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png?simply_static_page=5239
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png?simply_static_page=5239
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 131940 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d28445-usY94G.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/sam_road_segmentation-300x201.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:7a8d61c1d91882decb344f0a8f9109e2fedf3d01===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6d2a3c7-tLi19p.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png?simply_static_page=5240
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png?simply_static_page=5240
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 221438 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d2a3c7-tLi19p.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-1536x865.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:a72ae9701e5e6f86732ee00fc69114d941226bcf===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation.png
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6d2c56f-t8GyiH.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation.png?simply_static_page=5241
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation.png?simply_static_page=5241
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 3226401 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation.png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d2c56f-t8GyiH.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/sam_road_segmentation.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:e0246e85ee34a8aecc94bd870c8f5d1868b2c306===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair.png
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6d359ff-sVAmgf.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair.png?simply_static_page=5242
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair.png?simply_static_page=5242
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 85305 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair.png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d359ff-sVAmgf.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/bair.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:cda36a115be65bbd00517a3874faabbb35a52acc===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6d37ac3-KR3ySY.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-768x768.jpeg?simply_static_page=5243
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-768x768.jpeg?simply_static_page=5243
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 90040 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d37ac3-KR3ySY.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:2874eb86eea16de92c11c6194ab6fc04b485caf7===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-300x300.png
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6d39933-jIYCsz.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-300x300.png?simply_static_page=5244
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-300x300.png?simply_static_page=5244
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 146238 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/profile_square-300x300.png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d39933-jIYCsz.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/profile_square-300x300.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:de7f5a680c9e11b210b390d18b56beb4689cbf60===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6d3b97b-HaPPIP.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png?simply_static_page=5245
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png?simply_static_page=5245
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 527638 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d3b97b-HaPPIP.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:9a5dde6ea1400ac6b43815c3df8765d1c03c7af1===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6d3f053-3tjDLE.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif?simply_static_page=5246
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif?simply_static_page=5246
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 2594512 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d3f053-3tjDLE.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:4bb90fcdb5a0073c0b7b70535061498ddcfb9919===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 50 of 223 pages/files
[2025-05-01 20:32:45] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2025-05-01 20:32:45] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2025-05-01 20:32:45] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:69] Total pages: 223; Pages remaining: 123
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6d474e7-x5xnKp.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-32x32.png?simply_static_page=5247
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-32x32.png?simply_static_page=5247
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 694 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-32x32.png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d474e7-x5xnKp.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:eea725846f8f5a21869a7997f76c6be184f360a2===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6d48d96-RQtPnV.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-2048x2048.png?simply_static_page=5248
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-2048x2048.png?simply_static_page=5248
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 110107 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d48d96-RQtPnV.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:b6dc65a8fdd2cbcccefed4b3f29b1849b61cab4c===. Value: FALSE
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2025-05-01 20:32:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 223
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6813da6d4af18-2xSFkI.tmp
[2025-05-01 20:32:45] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif?simply_static_page=5249
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif?simply_static_page=5249
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:103] Filesize: 11590 bytes
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2025-05-01 20:32:45] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6813da6d4af18-2xSFkI.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746131558/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-05-01 20:32:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-05-01 20:32:45] [class-ss-page.php:119] Checking Content Identical:8db168d845974d2d2f105c567d168a68cbe14111===. Value: FALSE
