[2026-01-27 00:43:41] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a4732575-Nk711M.tmp
[2026-01-27 00:43:51] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-1024x576.png?simply_static_page=8190
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-edited-1024x576.png?simply_static_page=8190
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:103] Filesize: 113860 bytes
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-edited-1024x576.png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a4732575-Nk711M.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/image-edited-1024x576.png
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:51] [class-ss-page.php:119] Checking Content Identical:552067e788c0c3f502047e3d5790b54a9bc838a1===. Value: FALSE
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-768x418.png
[2026-01-27 00:43:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 312
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a4735c37-wVbLTa.tmp
[2026-01-27 00:43:51] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-768x418.png?simply_static_page=8191
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-768x418.png?simply_static_page=8191
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:103] Filesize: 96355 bytes
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-768x418.png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a4735c37-wVbLTa.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/image-768x418.png
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:51] [class-ss-page.php:119] Checking Content Identical:dde2c7f0fe14e5f4433a123457febb792f0420d1===. Value: FALSE
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-2-300x155.png
[2026-01-27 00:43:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 312
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a4739ed5-ZnWIqg.tmp
[2026-01-27 00:43:51] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-2-300x155.png?simply_static_page=8192
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-2-300x155.png?simply_static_page=8192
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:103] Filesize: 7329 bytes
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-2-300x155.png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a4739ed5-ZnWIqg.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/image-2-300x155.png
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:51] [class-ss-page.php:119] Checking Content Identical:94716b7ca0f1283c798e3bcbccbc367f279f15ce===. Value: FALSE
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/deploy-scale-win-cover-v10.svg
[2026-01-27 00:43:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 312
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a473d18a-eDPX2T.tmp
[2026-01-27 00:43:51] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/deploy-scale-win-cover-v10.svg?simply_static_page=8193
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/deploy-scale-win-cover-v10.svg?simply_static_page=8193
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:103] Filesize: 5005 bytes
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/deploy-scale-win-cover-v10.svg
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a473d18a-eDPX2T.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/deploy-scale-win-cover-v10.svg
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:51] [class-ss-page.php:119] Checking Content Identical:9cb6f314bb8fa8cce9faa36d3e5b3aea1beb7a8a===. Value: FALSE
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-3-1024x576.png
[2026-01-27 00:43:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 312
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a47411c9-NJHXOC.tmp
[2026-01-27 00:43:51] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-3-1024x576.png?simply_static_page=8194
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-3-1024x576.png?simply_static_page=8194
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:103] Filesize: 925942 bytes
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-3-1024x576.png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a47411c9-NJHXOC.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/image-3-1024x576.png
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:51] [class-ss-page.php:119] Checking Content Identical:2afd8b889009d04f30dd511fc868d28d382e5fdd===. Value: FALSE
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/2025_robot_learning_demos-768x429.png
[2026-01-27 00:43:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 312
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a474883a-OcAH08.tmp
[2026-01-27 00:43:51] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/2025_robot_learning_demos-768x429.png?simply_static_page=8195
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/2025_robot_learning_demos-768x429.png?simply_static_page=8195
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:103] Filesize: 254597 bytes
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/2025_robot_learning_demos-768x429.png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a474883a-OcAH08.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/2025_robot_learning_demos-768x429.png
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:51] [class-ss-page.php:119] Checking Content Identical:86e0061874d59bfb4a8718b3135a58ed8e73136f===. Value: FALSE
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1-1536x937.png
[2026-01-27 00:43:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 312
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a474dfae-DgD4uQ.tmp
[2026-01-27 00:43:51] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-1-1536x937.png?simply_static_page=8196
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1-1536x937.png?simply_static_page=8196
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:103] Filesize: 725083 bytes
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-1-1536x937.png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a474dfae-DgD4uQ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/image-1-1536x937.png
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:51] [class-ss-page.php:119] Checking Content Identical:e03434ea727d5d4f2ede6c44c1b1234a05d2aa40===. Value: FALSE
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-300x164.jpg
[2026-01-27 00:43:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 312
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a475e9af-uK0mDw.tmp
[2026-01-27 00:43:51] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-300x164.jpg?simply_static_page=8197
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-300x164.jpg?simply_static_page=8197
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:103] Filesize: 18685 bytes
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/av_vs_robot-300x164.jpg
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a475e9af-uK0mDw.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/av_vs_robot-300x164.jpg
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:51] [class-ss-page.php:119] Checking Content Identical:a7f231822c396b90f19fa948fb06e100ac456ced===. Value: FALSE
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-2-768x397.png
[2026-01-27 00:43:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 312
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a476ace6-JOvvsd.tmp
[2026-01-27 00:43:51] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-2-768x397.png?simply_static_page=8198
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-2-768x397.png?simply_static_page=8198
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:103] Filesize: 30302 bytes
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-2-768x397.png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a476ace6-JOvvsd.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/image-2-768x397.png
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:51] [class-ss-page.php:119] Checking Content Identical:063c57c7b37605005e5274dcf887359d06e343aa===. Value: FALSE
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1024x557.png
[2026-01-27 00:43:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 312
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a4774495-WyBjJS.tmp
[2026-01-27 00:43:51] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-1024x557.png?simply_static_page=8199
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1024x557.png?simply_static_page=8199
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:103] Filesize: 100181 bytes
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-1024x557.png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a4774495-WyBjJS.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/image-1024x557.png
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:51] [class-ss-page.php:119] Checking Content Identical:3d41ede87b6c9263bdf1f1645a20a4340be77b2f===. Value: FALSE
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-edited.png
[2026-01-27 00:43:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 312
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a477e769-lgITTr.tmp
[2026-01-27 00:43:51] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-edited.png?simply_static_page=8200
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-edited.png?simply_static_page=8200
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:103] Filesize: 1964059 bytes
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-edited.png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a477e769-lgITTr.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/image-edited.png
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:51] [class-ss-page.php:119] Checking Content Identical:5d0fc4430a01899b575df5ece2f49a020d047cef===. Value: FALSE
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1-768x468.png
[2026-01-27 00:43:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 312
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a47904cb-cmjfQy.tmp
[2026-01-27 00:43:51] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/image-1-768x468.png?simply_static_page=8201
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/image-1-768x468.png?simply_static_page=8201
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:103] Filesize: 211311 bytes
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/image-1-768x468.png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a47904cb-cmjfQy.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/image-1-768x468.png
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:51] [class-ss-page.php:119] Checking Content Identical:6ae81957cc7ff10b942ec60dca4f2d9606aa1fe3===. Value: FALSE
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/viral-for-preview-v2-576P.mp4
[2026-01-27 00:43:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 312
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a479a915-6pdhai.tmp
[2026-01-27 00:43:51] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/viral-for-preview-v2-576P.mp4?simply_static_page=8202
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/viral-for-preview-v2-576P.mp4?simply_static_page=8202
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:103] Filesize: 6110344 bytes
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: video/mp4
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/viral-for-preview-v2-576P.mp4
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a479a915-6pdhai.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/viral-for-preview-v2-576P.mp4
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:51] [class-ss-page.php:119] Checking Content Identical:2247660724e58cfa40a60b8b886900728866ed05===. Value: FALSE
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/2025_robot_learning_demos-300x167.png
[2026-01-27 00:43:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 312
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a47b974d-fXbPRP.tmp
[2026-01-27 00:43:51] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/2025_robot_learning_demos-300x167.png?simply_static_page=8203
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/2025_robot_learning_demos-300x167.png?simply_static_page=8203
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:103] Filesize: 43931 bytes
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/2025_robot_learning_demos-300x167.png
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a47b974d-fXbPRP.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/2025_robot_learning_demos-300x167.png
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2026-01-27 00:43:51] [class-ss-page.php:119] Checking Content Identical:6c0a2693044a3fd2591d6609e1b896f55f6a05fe===. Value: FALSE
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-1024x559.jpg
[2026-01-27 00:43:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 312
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/69780a47bf2dd-PsCBIr.tmp
[2026-01-27 00:43:51] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-1024x559.jpg?simply_static_page=8204
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/12/av_vs_robot-1024x559.jpg?simply_static_page=8204
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:103] Filesize: 127880 bytes
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/12/av_vs_robot-1024x559.jpg
[2026-01-27 00:43:51] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/69780a47bf2dd-PsCBIr.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1769474621/wp-content/uploads/2025/12/av_vs_robot-1024x559.jpg
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2026-01-27 00:43:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
