[2025-10-22 00:19:50] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232ca3642-sc2baL.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/scaling_via_internet-150x150.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:3bd48a40f833d819480d1c06ff0ca141abc4b9ac===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-768x420.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 233
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232ca595f-QcWcSe.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-768x420.png?simply_static_page=6667
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-768x420.png?simply_static_page=6667
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 126145 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-768x420.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232ca595f-QcWcSe.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/image-1-768x420.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:760a31d9e44d985eb84b6178497808d2688f7991===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 233
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232ca7b4f-UvfgPG.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838.png?simply_static_page=6668
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838.png?simply_static_page=6668
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 1757656 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232ca7b4f-UvfgPG.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/armor-e1740447571838.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:8115d67dfb2d2511b09197f19484717e1e1004b2===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-300x171.webp
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 233
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232cadfa8-LW3gg3.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-300x171.webp?simply_static_page=6669
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-300x171.webp?simply_static_page=6669
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 18168 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-300x171.webp
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232cadfa8-LW3gg3.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-300x171.webp
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:034b0b298ba4c9c6b53c25da921daf72ecb17589===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1536x1042.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 233
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232cb0371-VqI7sC.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1536x1042.png?simply_static_page=6670
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1536x1042.png?simply_static_page=6670
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 222870 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-1536x1042.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232cb0371-VqI7sC.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/world_model-1536x1042.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:8ed222be9dcb7b05f0f575f0ef3a7c458390cc2f===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1024x585.webp
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 233
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232cb2ead-SK1ezc.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1024x585.webp?simply_static_page=6671
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1024x585.webp?simply_static_page=6671
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 136616 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1024x585.webp
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232cb2ead-SK1ezc.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1024x585.webp
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:76b10d8e56832b3e44dbda78e12a164eca192569===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 233
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232cb4f31-9YH8hw.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png?simply_static_page=6672
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png?simply_static_page=6672
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 348831 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232cb4f31-9YH8hw.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:973037bafb0be52348b194c06c851bad80affe63===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 233
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232cb7882-vGkOav.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png?simply_static_page=6673
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png?simply_static_page=6673
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 639279 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232cb7882-vGkOav.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:a374183d4f5fd8223944fdfdbe6a34bd15a90a48===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-768x512.jpg
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 233
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232cbb140-OLO2Ii.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-768x512.jpg?simply_static_page=6674
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-768x512.jpg?simply_static_page=6674
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 11389 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-768x512.jpg
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232cbb140-OLO2Ii.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/sky-3-768x512.jpg
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:e88b08f87ec92eda89641395fdd4e5d5f9a99c0b===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-150x150.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 233
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232cbd22a-qxeF98.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-150x150.png?simply_static_page=6675
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-150x150.png?simply_static_page=6675
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 5817 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-150x150.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232cbd22a-qxeF98.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/image-150x150.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:dcff6ed54b13b2eff96d16e24266b95678452cab===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-300x164.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 233
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232cbf0d5-vwI4ut.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-300x164.png?simply_static_page=6676
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-300x164.png?simply_static_page=6676
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 31378 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-300x164.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232cbf0d5-vwI4ut.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/image-1-300x164.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:47e0d2ede689a411500f04e9d2e8191536a42a1c===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-150x150.jpg
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 233
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232cc0e5a-qHZm7W.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-150x150.jpg?simply_static_page=6677
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-150x150.jpg?simply_static_page=6677
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 1349 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-150x150.jpg
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232cc0e5a-qHZm7W.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/sky-3-150x150.jpg
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:929d917bd56a03c678fccdb68b1992aae8cb9031===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 233
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232cc2be8-M8bl84.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image.png?simply_static_page=6678
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image.png?simply_static_page=6678
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 1536818 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232cc2be8-M8bl84.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/image.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:30c694fffd86104fdd31fcdbc003af43fb44ecff===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-150x150.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 233
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232cc814e-su9AGj.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-150x150.png?simply_static_page=6679
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-150x150.png?simply_static_page=6679
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 21714 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-150x150.png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68f8232cc814e-su9AGj.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1761092390/wp-content/uploads/2025/02/armor-150x150.png
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-10-22 00:19:56] [class-ss-page.php:119] Checking Content Identical:893fae36215ff8c93af93eb32e35e7b334dd20cc===. Value: FALSE
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-768x521.png
[2025-10-22 00:19:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 233
[2025-10-22 00:19:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68f8232cc9ca4-fIlevk.tmp
[2025-10-22 00:19:56] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-768x521.png?simply_static_page=6680
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-768x521.png?simply_static_page=6680
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:103] Filesize: 91504 bytes
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-10-22 00:19:56] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-768x521.png
