[2025-12-02 12:22:18] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda00e224d-o5Iw7H.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-300x171.webp
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:24] [class-ss-page.php:119] Checking Content Identical:034b0b298ba4c9c6b53c25da921daf72ecb17589===. Value: FALSE
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1536x1042.png
[2025-12-02 12:22:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 238
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda00e437b-NZj0p4.tmp
[2025-12-02 12:22:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1536x1042.png?simply_static_page=6917
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-1536x1042.png?simply_static_page=6917
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:103] Filesize: 222870 bytes
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-1536x1042.png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda00e437b-NZj0p4.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/02/world_model-1536x1042.png
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:24] [class-ss-page.php:119] Checking Content Identical:8ed222be9dcb7b05f0f575f0ef3a7c458390cc2f===. Value: FALSE
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1024x585.webp
[2025-12-02 12:22:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 238
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda00e6c55-aiqWws.tmp
[2025-12-02 12:22:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1024x585.webp?simply_static_page=6918
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1024x585.webp?simply_static_page=6918
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:103] Filesize: 136616 bytes
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: 
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1024x585.webp
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda00e6c55-aiqWws.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di-1024x585.webp
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:24] [class-ss-page.php:119] Checking Content Identical:76b10d8e56832b3e44dbda78e12a164eca192569===. Value: FALSE
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png
[2025-12-02 12:22:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 238
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda00e944e-9O3tma.tmp
[2025-12-02 12:22:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png?simply_static_page=6919
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png?simply_static_page=6919
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:103] Filesize: 348831 bytes
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda00e944e-9O3tma.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/02/armor-e1740447571838-1024x576.png
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:24] [class-ss-page.php:119] Checking Content Identical:973037bafb0be52348b194c06c851bad80affe63===. Value: FALSE
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png
[2025-12-02 12:22:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 238
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda00ec193-7WrUXZ.tmp
[2025-12-02 12:22:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png?simply_static_page=6920
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png?simply_static_page=6920
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:103] Filesize: 639279 bytes
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda00ec193-7WrUXZ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/02/armor-e1740447571838-1536x864.png
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:24] [class-ss-page.php:119] Checking Content Identical:a374183d4f5fd8223944fdfdbe6a34bd15a90a48===. Value: FALSE
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-768x512.jpg
[2025-12-02 12:22:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 238
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda00eff51-rnuJC7.tmp
[2025-12-02 12:22:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-768x512.jpg?simply_static_page=6921
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-768x512.jpg?simply_static_page=6921
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:103] Filesize: 11389 bytes
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-768x512.jpg
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda00eff51-rnuJC7.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/02/sky-3-768x512.jpg
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:24] [class-ss-page.php:119] Checking Content Identical:e88b08f87ec92eda89641395fdd4e5d5f9a99c0b===. Value: FALSE
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-150x150.png
[2025-12-02 12:22:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 238
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda00f22e4-u8WTD0.tmp
[2025-12-02 12:22:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-150x150.png?simply_static_page=6922
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-150x150.png?simply_static_page=6922
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:103] Filesize: 5817 bytes
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-150x150.png
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda00f22e4-u8WTD0.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/02/image-150x150.png
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:24] [class-ss-page.php:119] Checking Content Identical:dcff6ed54b13b2eff96d16e24266b95678452cab===. Value: FALSE
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-300x164.png
[2025-12-02 12:22:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 238
[2025-12-02 12:22:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda00f3e31-6pFbp6.tmp
[2025-12-02 12:22:24] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image-1-300x164.png?simply_static_page=6923
[2025-12-02 12:22:24] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image-1-300x164.png?simply_static_page=6923
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:103] Filesize: 31378 bytes
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image-1-300x164.png
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda00f3e31-6pFbp6.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/02/image-1-300x164.png
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:25] [class-ss-page.php:119] Checking Content Identical:47e0d2ede689a411500f04e9d2e8191536a42a1c===. Value: FALSE
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-150x150.jpg
[2025-12-02 12:22:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 238
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda0101fcf-O69PMi.tmp
[2025-12-02 12:22:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-150x150.jpg?simply_static_page=6924
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/sky-3-150x150.jpg?simply_static_page=6924
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:103] Filesize: 1349 bytes
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/sky-3-150x150.jpg
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda0101fcf-O69PMi.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/02/sky-3-150x150.jpg
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:25] [class-ss-page.php:119] Checking Content Identical:929d917bd56a03c678fccdb68b1992aae8cb9031===. Value: FALSE
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/image.png
[2025-12-02 12:22:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 238
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda0103ea7-UZSWvf.tmp
[2025-12-02 12:22:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/image.png?simply_static_page=6925
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/image.png?simply_static_page=6925
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:103] Filesize: 1536818 bytes
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/image.png
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda0103ea7-UZSWvf.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/02/image.png
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:25] [class-ss-page.php:119] Checking Content Identical:30c694fffd86104fdd31fcdbc003af43fb44ecff===. Value: FALSE
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-150x150.png
[2025-12-02 12:22:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 238
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda0109590-dOYigs.tmp
[2025-12-02 12:22:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/armor-150x150.png?simply_static_page=6926
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/armor-150x150.png?simply_static_page=6926
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:103] Filesize: 21714 bytes
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/armor-150x150.png
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda0109590-dOYigs.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/02/armor-150x150.png
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:25] [class-ss-page.php:119] Checking Content Identical:893fae36215ff8c93af93eb32e35e7b334dd20cc===. Value: FALSE
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-768x521.png
[2025-12-02 12:22:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 238
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda010b2f1-jb1ode.tmp
[2025-12-02 12:22:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/world_model-768x521.png?simply_static_page=6927
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/world_model-768x521.png?simply_static_page=6927
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:103] Filesize: 91504 bytes
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/world_model-768x521.png
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda010b2f1-jb1ode.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/02/world_model-768x521.png
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:25] [class-ss-page.php:119] Checking Content Identical:745a4dc477b6d1cf69922094da2333df8bdb37ab===. Value: FALSE
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1024x585.png
[2025-12-02 12:22:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 238
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda010d3c3-eHV7Cq.tmp
[2025-12-02 12:22:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1024x585.png?simply_static_page=6928
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1024x585.png?simply_static_page=6928
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:103] Filesize: 1126111 bytes
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1024x585.png
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda010d3c3-eHV7Cq.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/02/DALL·E-2025-02-26-23.45.01-A-cover-image-for-a-robotics-blog-discussing-pathways-to-scale-robotics-data-collection-divided-into-four-horizontal-sections-each-illustrating-a-di_Copy-1024x585.png
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:25] [class-ss-page.php:119] Checking Content Identical:584dab836ccb4a93c612559f145f814d2f6712ea===. Value: FALSE
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/10/sssx.io_1760734938567.mp4
[2025-12-02 12:22:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 238
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda0111d87-aGstqf.tmp
[2025-12-02 12:22:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/10/sssx.io_1760734938567.mp4?simply_static_page=6929
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/10/sssx.io_1760734938567.mp4?simply_static_page=6929
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:103] Filesize: 2798338 bytes
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: video/mp4
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/10/sssx.io_1760734938567.mp4
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/692eda0111d87-aGstqf.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1764678138/wp-content/uploads/2025/10/sssx.io_1760734938567.mp4
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-12-02 12:22:25] [class-ss-page.php:119] Checking Content Identical:92bb442b5f30b6aae3d65b31fb3f82a0d6b3e33b===. Value: FALSE
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2025/06/0618.mp4
[2025-12-02 12:22:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 238
[2025-12-02 12:22:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/692eda011a773-SHITjL.tmp
[2025-12-02 12:22:25] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2025/06/0618.mp4?simply_static_page=6930
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2025/06/0618.mp4?simply_static_page=6930
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:103] Filesize: 88890674 bytes
[2025-12-02 12:22:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: video/mp4
