[2025-06-22 01:28:06] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e314ef-UgItbD.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation.png?simply_static_page=5969
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation.png?simply_static_page=5969
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 3226401 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e314ef-UgItbD.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/sam_road_segmentation.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:e0246e85ee34a8aecc94bd870c8f5d1868b2c306===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e3af58-XjlLhF.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/bair.png?simply_static_page=5970
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/bair.png?simply_static_page=5970
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 85305 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/bair.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e3af58-XjlLhF.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/bair.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:cda36a115be65bbd00517a3874faabbb35a52acc===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e3d563-ker21J.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-768x768.jpeg?simply_static_page=5971
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/1710316976879-768x768.jpeg?simply_static_page=5971
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 90040 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e3d563-ker21J.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/1710316976879-768x768.jpeg
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:2874eb86eea16de92c11c6194ab6fc04b485caf7===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-300x300.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e3fa12-SS828d.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-300x300.png?simply_static_page=5972
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/profile_square-300x300.png?simply_static_page=5972
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 146238 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/profile_square-300x300.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e3fa12-SS828d.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/profile_square-300x300.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:de7f5a680c9e11b210b390d18b56beb4689cbf60===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e4213d-NR3eq8.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png?simply_static_page=5973
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png?simply_static_page=5973
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 527638 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e4213d-NR3eq8.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/sam_road_segmentation_16x9-2-1-768x432.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:9a5dde6ea1400ac6b43815c3df8765d1c03c7af1===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e45b35-WdOI7h.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif?simply_static_page=5974
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro.gif?simply_static_page=5974
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 2594512 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e45b35-WdOI7h.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/mathgpt-pro.gif
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:4bb90fcdb5a0073c0b7b70535061498ddcfb9919===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e4e593-nrHI4d.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-32x32.png?simply_static_page=5975
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cropped-robot-32x32.png?simply_static_page=5975
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 694 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cropped-robot-32x32.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e4e593-nrHI4d.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/cropped-robot-32x32.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:eea725846f8f5a21869a7997f76c6be184f360a2===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e506c5-FXOCvC.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-2048x2048.png?simply_static_page=5976
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-2048x2048.png?simply_static_page=5976
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 110107 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e506c5-FXOCvC.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/ucsd_square-2048x2048.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:b6dc65a8fdd2cbcccefed4b3f29b1849b61cab4c===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e52c8f-xQxzGB.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif?simply_static_page=5977
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif?simply_static_page=5977
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 11590 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e52c8f-xQxzGB.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/mathgpt-pro-300x300.gif
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:8db168d845974d2d2f105c567d168a68cbe14111===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e54b04-dTB8fH.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=5978
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png?simply_static_page=5978
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 10206 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e54b04-dTB8fH.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-150x150.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:8eea24a8d356ed2e3110c8fb6e89427ef9ee8cb7===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e56897-tVnR8H.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png?simply_static_page=5979
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png?simply_static_page=5979
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 24067 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e56897-tVnR8H.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/iros_late_braking-Page-1.drawio-300x169.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:800e7a46fa64d2cd192ca539193227a1a6516e71===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e5871b-l7xEQQ.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png?simply_static_page=5980
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png?simply_static_page=5980
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 63469 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e5871b-l7xEQQ.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/art_logo_dark-1536x1536.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:00fb563135e76261c9450dc6a4637d1728571f7c===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e5a832-6Bzpx7.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png?simply_static_page=5981
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png?simply_static_page=5981
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 21636 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e5a832-6Bzpx7.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/Google_Scholar_logo_grayscale.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:da06fc6894d9fb452fd8b45c724b4e28ac4d9251===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-300x300.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e5c5fc-MJJsh7.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-300x300.png?simply_static_page=5982
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/ucsd_square-300x300.png?simply_static_page=5982
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 12303 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/ucsd_square-300x300.png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68575c2e5c5fc-MJJsh7.tmp to /Users/haoru/Local Sites/haoru-xue---phd---berkeley-ai-research/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750555686/wp-content/uploads/2024/04/ucsd_square-300x300.png
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2025-06-22 01:28:14] [class-ss-page.php:119] Checking Content Identical:50d846ccd8aa7a82fc260c5c7a689be1a1089de6===. Value: FALSE
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:72] URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
[2025-06-22 01:28:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 232
[2025-06-22 01:28:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68575c2e5e3a0-LkZ3IQ.tmp
[2025-06-22 01:28:14] [class-ss-page-handler.php:38] URL Prepared:http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png?simply_static_page=5983
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:251] Fetching URL: http://haoru-xue.local/wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png?simply_static_page=5983
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:103] Filesize: 61459 bytes
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-22 01:28:14] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/04/cmu-wordmark-square-w-on-r-1-768x768.png
